Type,Content,Username,User Reputation,Upvotes,Is Moderator,Creation Date
Question,"I have signed up for an account at OpenAI and asked ChatGPT a programming question, namely:
How to list all files in an Android device recursively with Java
And in an instant, it generated an answer in less than a second and the answer was correct. Given that most users post to Stack Overflow and don't even get an answer to their question, this could be a relief to most users who experience this and would discourage anyone plagiarizing code from OpenAI and pasting it here to gain reputation. But technology is advancing and we are becoming more and more independent of human skill to find solutions to programming challenges. Some high reputation contributors ignore questions deliberately but openchat gpt came to save the day. The speed and the accuracy of OpenAI responses are what gives it an edge over Stack Overflow and then users won't get banned or question limit imposed on users based on time intervals. Your thoughts and views on this matter are welcome, could openchat GPT be the end of Stack Overflow?
",user16612111,0,-10,0,2022-12-29 07:48:26
Comment on Question,"Also, there are a number of deleted comments made by this user that were contentious as well. A couple of highlights: conspiring to take down SO and wittingly posting misinformation that GPT is allowed. Here's a history of all of them.",General Grievance,5023,0,0,2025-02-13 13:47:38
Comment on Question,"For context, the OP posted this with the intent to be sow contention and cause misunderstanding among users here. They posted a bunch of confusing, nonsensical, and contradictory answers to this question and kept changing their username. Eventually, they deleted their SO account and essentially created another account under this SE account.",General Grievance,5023,0,0,2025-02-13 13:44:51
Comment on Question,"@Trevor Yes, Answer Bot is a SE creation. We don't know what the underlying LLM is. AI-generated Answers experiment on Stack Exchange sites that volunteered to participate",PM 2Ring,55489,0,0,2025-02-13 01:18:11
Comment on Question,I'm assuming Answer Bot was a StackExchange creation? Not sure what the point is.,Trevor,13457,0,0,2025-02-13 01:09:35
Comment on Question,"@Trevor Please see We've a ""question"" problem; AI has an ""answer"" problem: My assessment of the Answer Bot experiment",PM 2Ring,55489,1,0,2025-02-13 00:55:59
Comment on Question,"AI as a mentor will replace SO. I was skeptical at first, when I saw junior developers using it, but it's progressing too fast. It's already become the better option for most—no question. Anyone still grumbling about this is kidding themselves. This thread exemplifies why AI is better than SO: it doesn't criticize your question or close it without a clear or logical reason; it doesn't wait for citations; it doesn't tell you to search Google; it doesn't use knowledge as a way of feeling superior; it doesn't belittle. It just does it's best to answer the stupid question—and it does so politely.",Trevor,13457,0,0,2025-02-13 00:55:29
Comment on Question,The reason of close “This question does not appear to seek input and discussion from the community.” Is not true,Michael Freidgeim,28473,1,0,2024-07-28 00:24:51
Comment on Question,Since ChatGPT I have not even used Stackoverflow,Makky,17461,4,0,2023-09-24 11:53:28
Comment on Question,"'ChatGPT seems to be better than Stack Overflow, both in speed and accuracy' - Citation Needed",CPlus,4846,7,0,2023-06-19 21:43:02
Comment on Question,"While this was not true for GPT3 or ChatGPT3.5, this has also been my experience for ChatGPT4. See here for some of my experiences using it: meta.stackexchange.com/questions/387575/…",Tom Wenseleers,8009,1,0,2023-06-18 08:16:30
Comment on Question,False equivalence: An abacus is faster and more accurate than ChatGPT. From this we can conclude that ChatGPT is obsolete.,General Grievance,5023,5,0,2023-05-23 15:32:34
Comment on Question,"@Thom A I asked a similar question and the answer is now correct. ""When I was 10 my sister was half my age. I am now 65.  How old is my sister?""  Answer : ""If your sister was half your age when you were 10, that means she was 5 years old at that time. Since then, the age difference between you and your sister remains the same. Therefore, if you are currently 65 years old, your sister would be 60 years old.""",Rudy Vissers,5477,1,0,2023-05-17 14:42:26
Comment on Question,"@PeterM S. Wolfram explains why ChatGPT isn't very good with calculations in writings.stephenwolfram.com/2023/02/… I wouldn't expect it to handle primality when it can't handle odd & even ""Two consecutive natural numbers that have the same parity are 8 and 9, both of which are odd"" meta.stackexchange.com/questions/388401/…",PM 2Ring,55489,3,0,2023-05-12 17:14:13
Comment on Question,"@Carlo Wood: Maybe it likes ""2"" to come before ""9"". 92001 vs. 29001. The number 29001 is more likely to occur than 92001? Maybe it discovered Benford's law and applies it with impunity?",Peter Mortensen,31602,0,0,2023-05-12 15:11:00
Comment on Question,"@Carlo Wood: It did better back then on ""What are the primefactors of 646007?"". Response: ""...646007 = 7 x 92001. Both 7 and 92001 are prime numbers, so these are the prime factors of 646007."" (7 x 92001 = 644,007. ""Only"" about 0.3% off). Except 92001 isn't a prime number (92001 = 3 × 7 × 13 × 337). It did worse today: ""...So the prime factors of 646007 are 17, 3 and 5."" (17 x 3 x 5 = 255). It was off by a factor of about 2500.",Peter Mortensen,31602,2,0,2023-05-12 15:06:32
Comment on Question,"@Carlo Wood: Yes, try ""What are the prime factors of 92001?"" A few months ago, it was off by a factor of about 3.2 (""Using a computer or a calculator with a prime factorization function, we can find that the prime factorization of 92001 is: 92001 = 3 x 7 x 1381"". 3 x 7 x 1381 = 29001). I tried it again today and it was off by a factor of about 10: ""So the prime factors of 92001 are 13 and 709."" (13 x 709 = 9217).",Peter Mortensen,31602,0,0,2023-05-12 14:55:13
Comment on Question,"I was going to ask it give me da codez but it said ""ChatGPT is at capacity right now""",MT1,984,0,0,2023-02-21 10:57:48
Comment on Question,"I had chatgpt claim that there was no solution to simple math question (for any odd integer ...) because it tried 40 and that didn't work. Apparently 40 is odd and if ONE integer fails then it is likely that ALL integers will fail. It also doesn't seem to understand the difference between -1 and 1, repeatedly claiming that zeta(-1) was NOT equal to -1/12 but was a singularity and using ^1 (to the power 1) instead of ^-1 where appropriate. I asked many questions (also programming questions) and the answers are SELDOM useful and MOSTLY plain wrong.",Carlo Wood,6811,3,0,2023-01-28 12:21:04
Comment on Question,I don't know why so many think it's automatically better than SO when they didn't extensively test it like some people on SO did. It's bad. See my answer on another related meta post. Some people really seem to over-glorify statistical learning to be something more incredible than it actually is.,Nordine Lotfi,533,3,0,2023-01-03 08:53:31
Comment on Question,@PeterMortensen Maybe for April 1st 23. SO replaced by ChatGPT for 24 hours.,NoDataDumpNoContribution,10869,3,0,2022-12-31 16:30:14
Comment on Question,Forward reference to today's question (now deleted).,Peter Mortensen,31602,4,0,2022-12-31 14:38:11
Comment on Question,@Mari-LouA Their fault but our problem because they will then again come to this platform and ask more low quality questions.,NoDataDumpNoContribution,10869,4,0,2022-12-31 14:37:08
Comment on Question,@Trilarion that's their problem and if they're incapable of verifying an AI answer then they maybe they've chosen the wrong career.,Mari-Lou A,109,1,0,2022-12-31 11:38:46
Comment on Question,"@Mari-LouA ""...if new and very inexperienced developers can get good and fast answers to their problems, which repeatedly flood the site..."" At least is scales better, ChatGPT would probably not get tired so quickly by outputting the same or similar number of sentences a million times. The question is rather, will these inexperienced developers understand the answers or are these answers understandable (by anyone).",NoDataDumpNoContribution,10869,1,0,2022-12-31 11:26:24
Comment on Question,"A stopped clock is right twice a day. Maybe you're consistently looking at the clock at just the right time. That said, I'm looking forward to AI that can do this <expletive deleted> properly and efficiently, but I'm hoping that it'll hold off until AFTER I'm retired. And that it doesn't promptly nuke humanity for being too stupid and inefficient. In other words, I'm praying for Gort and not Skynet.",user4581301,33952,1,0,2022-12-31 09:32:35
